slice	L1	L2/3	L5	L6/total
1	78.6	283.31	827	1191
2	97	354	864	1205
3	89.8	358	915	1301
4	97.8	341.4	1053	1306
5	64.3	301	941	1198
6	84.8	371	965	1271
7	93.5	281	803	1105
8	75.8	341	835	1119
9	94.1	391	794	1120
10	101	363	773	1117
11	93.3	291	752	1185
12	72.9	375	773	1093
15	81.8	341.5	854	1238
16	76.8	325	850	1149
19	71.7	344	857	1119
